id,genres,song_name,artist_name,url
1163141,rap|hiphop,Seres Inconformes,DesignioHipHop,https://www.jamendo.com/track/1163141
1204948,rap|hiphop,8)DTB&amp;Karma - La tua tipa,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1204948
1451037,rap|hiphop|gangstarap,Martialisch,ANTI RAP MUSIC,https://www.jamendo.com/track/1451037
1200078,rap|hiphop,AlieniVsUmani(Esse-Il Master-WordTwo) Prod Il Master,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1200078
1096824,hiphop|rap,Sansara,GarDibeat,https://www.jamendo.com/track/1096824
1193367,rap|hiphop,04 - Meth LeBlanc - Skit (Forward),Tripla X ExXxcluvisE,https://www.jamendo.com/track/1193367
107225,rap|hiphop,Elle a... mais je...,ARTIK (From The Next Label),https://www.jamendo.com/track/107225
1113473,hiphop|rap|triphop,Young Shottas,Hasenchat,https://www.jamendo.com/track/1113473
1429548,rap|hiphop,Darkest Hour (Prod. by Anno Domini),C-Magni,https://www.jamendo.com/track/1429548
1360376,rap|hiphop,Demoni,Nio,https://www.jamendo.com/track/1360376
1464069,rap|hiphop,STECH - Рельность или сон (BOOM prod.),STECH,https://www.jamendo.com/track/1464069
1455559,rap|hiphop,RastaLanS - К чему приводят мечты,RastaLanS,https://www.jamendo.com/track/1455559
1290922,rap|hiphop,BIG - FUORI DI ME (2015) - 04 COME NEI FILM Feat. Odio &amp; Sean,BIG,https://www.jamendo.com/track/1290922
1338386,rap|hiphop,SUEÑOS - (do 2),Vzen instrumental beat,https://www.jamendo.com/track/1338386
1428550,rap|hiphop,Cañones de guerra(Prod.Eduakapenn),Edfish,https://www.jamendo.com/track/1428550
1839425,rap|hiphop,canzone rap,lubraxciciù dj,https://www.jamendo.com/track/1839425
1424602,rap|hiphop|electronic,One day,The Lane,https://www.jamendo.com/track/1424602
1138326,rap|hiphop,GUARDO IN ALTO,UpsetBolzaRookies,https://www.jamendo.com/track/1138326
1429545,rap|hiphop,Broken State,C-Magni,https://www.jamendo.com/track/1429545
1417688,rap|hiphop,Astaroth - Но было мало,Astaroth,https://www.jamendo.com/track/1417688
1363500,rap|hiphop,Смерть приходит внезапно,MONOLITH a.k.a L_I_S,https://www.jamendo.com/track/1363500
1404788,rap|hiphop|triphop,Jeu de rôle (feat. Anonymes Citoyens),IDAYAM,https://www.jamendo.com/track/1404788
800728,rap|hiphop,Alien Nation (BIG DABB),Keos T,https://www.jamendo.com/track/800728
1459513,rap|hiphop,06 Fubu G - Qual È A Tua?,Dj Fubu G our Fubu G,https://www.jamendo.com/track/1459513
1115107,hiphop|rap,Cigarettes 4 Breakfast (prod.Tab){feat.ElleRose},Tab,https://www.jamendo.com/track/1115107
1224748,rap|hiphop,10. Comar und Sendo - Mordsmotiviert RMX,Comar & Sendo,https://www.jamendo.com/track/1224748
1196998,rap|hiphop|gangstarap,7-MD  (produzione Kamil),G.Monello,https://www.jamendo.com/track/1196998
1294065,rap|hiphop,Sometimes You Kill Ft. SWSHR  VanGo,kentuckyvillains,https://www.jamendo.com/track/1294065
1276715,rap|hiphop,Im All In - AhlonIsMusic,AhlonIsMusic,https://www.jamendo.com/track/1276715
1294746,rap|hiphop,Gli occhi al cielo,True - V,https://www.jamendo.com/track/1294746
1399722,rap|hiphop,Ma course - LERAC (2016),LERAC,https://www.jamendo.com/track/1399722
1475031,rap|hiphop,Original Vagabond,Puppasonic,https://www.jamendo.com/track/1475031
851300,hiphop|rap,La Classe feat. Rupez,Giocca,https://www.jamendo.com/track/851300
91238,rap|hiphop|rock,05 la demarche du siecle,O.S.T (original sound track),https://www.jamendo.com/track/91238
1174570,rap|hiphop,14. Peligro,Audiovirosis,https://www.jamendo.com/track/1174570
1274957,rap|hiphop,15 - Crise2nerf feat Perfect K - Attention Timal ( prod GreenFinch ),Crise2nerf,https://www.jamendo.com/track/1274957
2278632,rap|hiphop|trap,COCA (Feat. Simba La Rue),3za Do$€,https://www.jamendo.com/track/2278632
1252006,rap|hiphop,Word Up!,Awlnight,https://www.jamendo.com/track/1252006
1422263,rap|hiphop,Kissing The Sky,D.O.S.(Destroy On Sight),https://www.jamendo.com/track/1422263
1309563,hiphop|rap|rnb,Sandy ( Hip Hop Mix ),Hasenchat,https://www.jamendo.com/track/1309563
1475027,rap|hiphop,Laisse moi libre,Puppasonic,https://www.jamendo.com/track/1475027
1477293,rap|hiphop|trap,streetbeat73,Pastor Zaster,https://www.jamendo.com/track/1477293
1510425,rap|hiphop,Groupie,Kidd Young,https://www.jamendo.com/track/1510425
1377847,rap|hiphop,memories,crumobeats,https://www.jamendo.com/track/1377847
1386974,rap|hiphop,So Dope,Optimiztiq,https://www.jamendo.com/track/1386974
34903,rap|hiphop,Ippolit - Meine Zeilen (produced by Moodstarrr),Moodstarrr Productions,https://www.jamendo.com/track/34903
1254596,rap|hiphop|rock,Дон Кихот - Почерк,Дон Кихот,https://www.jamendo.com/track/1254596
1234900,rap|hiphop,Gravedigg,Adhoc_Rap,https://www.jamendo.com/track/1234900
1290925,rap|hiphop,BIG - FUORI DI ME (2015) - 03 FINITO L&#039;INVERNO Feat. July B,BIG,https://www.jamendo.com/track/1290925
1107849,rap|hiphop,esco76 tes pas comme nous,esco76,https://www.jamendo.com/track/1107849
1233143,rap|hiphop|dance,02 Doorman List 98 bpms,Fallout Shelter,https://www.jamendo.com/track/1233143
1356453,rap|hiphop,STREETcircus,3.oh.5 Lex,https://www.jamendo.com/track/1356453
1396614,rap|hiphop,Danger,"I, Killastrata",https://www.jamendo.com/track/1396614
1445981,rap|hiphop,Seer life feat Voin 10  - МЫ УЖЕ ЗДЕСЬ (Street Records),SeeR Life,https://www.jamendo.com/track/1445981
1198343,rap|hiphop,032 - Mad Soul Legacy - Tripping - prod. by Wego FTS -,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1198343
1416498,rap|hiphop,Jöhet A Sensei,Levente Csuka,https://www.jamendo.com/track/1416498
1237768,rap|hiphop,#02 MASTILO-GOOD BYE,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1237768
86998,hiphop|rap,Article 19,la sektion,https://www.jamendo.com/track/86998
107229,rap|hiphop,Remember  (feat. Camille Richard),ARTIK (From The Next Label),https://www.jamendo.com/track/107229
1423165,rap|hiphop,Skid - Родители,Skid,https://www.jamendo.com/track/1423165
1194786,rap|hiphop,Chell che vec  Chell che sent - Don Peppe ft Mirko Mr.Bob (Classe Mista),Tripla X ExXxcluvisE,https://www.jamendo.com/track/1194786
1451229,rap|hiphop,"7. Drogowskaz (gość. Karina, muz. Steven)",Mospin,https://www.jamendo.com/track/1451229
1052575,rap|hiphop,Decalogo,SPASH DA KLARK,https://www.jamendo.com/track/1052575
1909115,hiphop|rap,Zaroc Beats - Mi serpiente y yo,Beat scientists,https://www.jamendo.com/track/1909115
1415095,rap|hiphop,MetmyWay - Вызов,MetmyWay,https://www.jamendo.com/track/1415095
1340722,hiphop|rap|reggaeton,Oh_Mami_Gotta_Em_Like_,Thick T,https://www.jamendo.com/track/1340722
781198,rap|hiphop,Baka Sama - La Meute,Baka Sama,https://www.jamendo.com/track/781198
93773,hiphop|rap,Gruppo Crudo - Inna Sanna - 01 - Hinduskit,Gruppo Crudo,https://www.jamendo.com/track/93773
1335096,hiphop|rap,Act Conduct,The ARTISANS Beats,https://www.jamendo.com/track/1335096
1195814,rap|hiphop,6 Let`s say goodbye with a smile,maiNaim,https://www.jamendo.com/track/1195814
1362425,rap|hiphop,Origami,Nio,https://www.jamendo.com/track/1362425
1233150,rap|hiphop,09 HenchMen Hired 93 bpms,Fallout Shelter,https://www.jamendo.com/track/1233150
1197280,rap|hiphop,Paranoid,Tricky-M,https://www.jamendo.com/track/1197280
78682,rap|hiphop,Shock You Like The Monkey,m2X,https://www.jamendo.com/track/78682
1455556,rap|hiphop,RastaLanS - Большего не надо,RastaLanS,https://www.jamendo.com/track/1455556
1252548,rap|hiphop|trap,Angry Beat,BMFM,https://www.jamendo.com/track/1252548
1494802,hiphop|rap,HotShitOG,DJ Ruso,https://www.jamendo.com/track/1494802
1439735,rap|hiphop,RastaLanS ft. Ptica - Лимит,RastaLanS,https://www.jamendo.com/track/1439735
1360770,rap|hiphop,Like That,Lumin,https://www.jamendo.com/track/1360770
43420,hiphop|rap,Ca$h Money,K.Os Rhymes,https://www.jamendo.com/track/43420
1732617,rap|hiphop,Do Something,Semme,https://www.jamendo.com/track/1732617
1087877,rap|hiphop,bonne conduite,Zegua,https://www.jamendo.com/track/1087877
1368857,rap|hiphop|trap,Where Im At (BONUS TR8CK),8th Element,https://www.jamendo.com/track/1368857
1467139,rap|hiphop|loop,Projection ft new5ense,Mido Collabo,https://www.jamendo.com/track/1467139
1494765,hiphop|rap,Demolition RAP(Prod.Dash Shamash),Edfish,https://www.jamendo.com/track/1494765
1356136,rap|hiphop,МистерВонг - Время не ждет,Мистер Вонг,https://www.jamendo.com/track/1356136
1257183,rap|hiphop,DAMMI UN BLUNT FEAT SONNY WILLA,Siga,https://www.jamendo.com/track/1257183
1426952,rap|hiphop,K-tarsis,AstuciA,https://www.jamendo.com/track/1426952
1423699,hiphop|rap|trap,instrumental trap x life,Dartmoor Beat,https://www.jamendo.com/track/1423699
1901571,hiphop|rap,The Real Underground 7,Vzen instrumental beat,https://www.jamendo.com/track/1901571
1448941,rap|hiphop,gfg,chapardos,https://www.jamendo.com/track/1448941
1482221,rap|hiphop,067 - Slow Down,067,https://www.jamendo.com/track/1482221
1443666,rap|hiphop,BJBeats - Im Still,KMR BND,https://www.jamendo.com/track/1443666
1057683,rap|hiphop,Mojitones Flows,Mojitone,https://www.jamendo.com/track/1057683
1329185,hiphop|rap,air - olg wave,Vzen instrumental beat,https://www.jamendo.com/track/1329185
1178291,rap|hiphop,Bray feat. Patte - Manchmal,Bray,https://www.jamendo.com/track/1178291
1439708,rap|hiphop,RastaLanS - Почему я один,RastaLanS,https://www.jamendo.com/track/1439708
154523,rap|hiphop,All Inn - Mir geht es gut,Eine Cliq,https://www.jamendo.com/track/154523
2034940,rap|hiphop,Flavors,KayDeKay Beat/Z,https://www.jamendo.com/track/2034940
1072617,hiphop|rap|rnb,Male RnB Part 1,Hasenchat,https://www.jamendo.com/track/1072617
2034964,rap|hiphop,Whispers,KayDeKay Beat/Z,https://www.jamendo.com/track/2034964
1198474,rap|hiphop,006 - BORO BORO feat. RICO MENDOSSA &amp; POLY - OH NANA -,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1198474
1198480,rap|hiphop,"019 - VALE - SOLDI, PARE E PU    E!! (FREESTYLE) -",Tripla X ExXxcluvisE,https://www.jamendo.com/track/1198480
2200641,rap|hiphop,Dig It,Keldamuzik,https://www.jamendo.com/track/2200641
1325077,rap|hiphop|trap,Trap Instrumental #2,HEI,https://www.jamendo.com/track/1325077
1395801,rap|hiphop,Griban - Blizzard,KMR BND,https://www.jamendo.com/track/1395801
1235662,rap|hiphop,polar,chapardos,https://www.jamendo.com/track/1235662
2188632,rap|trap|hiphop,Black Wolf | UK Drill Music,Kontraa,https://www.jamendo.com/track/2188632
2188905,rap|trap|hiphop,Name of God | UK drill Music,Kontraa,https://www.jamendo.com/track/2188905
1327228,rap|hiphop,There is,Donar Donny,https://www.jamendo.com/track/1327228
1219230,hiphop|rap,mur mur,zrz beats,https://www.jamendo.com/track/1219230
2035041,rap|hiphop,Pure Grove,KayDeKay Beat/Z,https://www.jamendo.com/track/2035041
1517377,rap|hiphop,Big Steps Ft. Ghost,Jordy Riv,https://www.jamendo.com/track/1517377
1246682,rap|hiphop,03 - SENTI IL CRACK FEAT TWINS,UBR,https://www.jamendo.com/track/1246682
1086750,rap|hiphop,Remix leck,Na2s-Prototype,https://www.jamendo.com/track/1086750
2035002,rap|hiphop,Airy Plucks,KayDeKay Beat/Z,https://www.jamendo.com/track/2035002
2034991,rap|hiphop,Mad Hatter&#039;s,KayDeKay Beat/Z,https://www.jamendo.com/track/2034991
1216774,rap|hiphop,Año tras año,Lizartonne,https://www.jamendo.com/track/1216774
1452881,rap|hiphop,RastaLanS ft. Adimaks - Современность,RastaLanS,https://www.jamendo.com/track/1452881
1439702,rap|hiphop,RastaLanS - Послушай брат,RastaLanS,https://www.jamendo.com/track/1439702
2271082,rap|hiphop,Bones |  Hiphop Music,Kontraa,https://www.jamendo.com/track/2271082
1388165,rap|hiphop|trap,1980 IV,Xaviant Haze,https://www.jamendo.com/track/1388165
1994442,rap|hiphop,High Life,Keep Left Kru,https://www.jamendo.com/track/1994442
1295518,rap|hiphop,Traqué (Prod by Safinshahed),EMRYS #TrapAnonyme,https://www.jamendo.com/track/1295518
1253556,rap|hiphop|rnb,30 Sugar Rush ( Female Hip Hop Mix ),Hasenchat,https://www.jamendo.com/track/1253556
1029209,hiphop|rap,YoshiyBeats - Are you Serious,YoshiyBeats,https://www.jamendo.com/track/1029209
2188865,rap|trap|hiphop,Baptize | UK Drill Music,Kontraa,https://www.jamendo.com/track/2188865
1198572,rap|hiphop,005 - Mirko-Mr-Bob-Nun Fa Pe Te,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1198572
1879029,hiphop|rap,WayUp,Hybrid Factory,https://www.jamendo.com/track/1879029
1363732,hiphop|rap,PALABRAS SORDAS (feat. Anitek),En 3 palabras,https://www.jamendo.com/track/1363732
1432237,rap|hiphop,05. 16 Bars,Smok,https://www.jamendo.com/track/1432237
1386673,rap|hiphop,Orion Wise feat. Oakside - Салам or troubler,Orion Wise,https://www.jamendo.com/track/1386673
1441248,rap|hiphop,Was wir daraus machen,TonyCash,https://www.jamendo.com/track/1441248
2188902,rap|trap|hiphop,Formula | UK Drill Music,Kontraa,https://www.jamendo.com/track/2188902
1055133,hiphop|rap,Give me the Power,Hasenchat,https://www.jamendo.com/track/1055133
2188845,rap|trap|hiphop,Blvckout | UK Drill Music,Kontraa,https://www.jamendo.com/track/2188845
1029206,hiphop|rap,YoshiyBeats - Nightlife,YoshiyBeats,https://www.jamendo.com/track/1029206
1195806,rap|hiphop|rock,1 Rap braucht...,maiNaim,https://www.jamendo.com/track/1195806
1445038,rap|hiphop,Wenn der Text einfach rollt,RhyPat,https://www.jamendo.com/track/1445038
1180601,hiphop|rap|rnb,Drake2,Cartel,https://www.jamendo.com/track/1180601
1072616,hiphop|rap|rnb,Male RnB Part 2,Hasenchat,https://www.jamendo.com/track/1072616
1191968,rap|hiphop,011 - SQUALO s.c. LA REALTA CHE SI ASSOTTIGLIA -,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1191968
1198350,rap|hiphop,001 - SgangMan feat. Ghepo Mc &amp; Vast-T - Urlo di Speranza -,Tripla X ExXxcluvisE,https://www.jamendo.com/track/1198350
1432232,rap|hiphop|intro,01. Intro,Smok,https://www.jamendo.com/track/1432232
1234062,rap|hiphop|chillout,16 Push Forward 96 bpms,Fallout Shelter,https://www.jamendo.com/track/1234062
1181930,rap|hiphop,Elevated (feat. Icy Mike and Big Scrilla Slug - prod by Beatchamp),Lil Noah aka C-Thugga,https://www.jamendo.com/track/1181930
2188702,rap|trap|hiphop,Don't Fuck with Us | UK Drill Music,Kontraa,https://www.jamendo.com/track/2188702
1291892,rap|hiphop,Koryavtchik (Depressive Motive) - Моя любовь...,Depressive Motive,https://www.jamendo.com/track/1291892
1467899,rap|hiphop|loop,You N Me - new5ense,Mido Collabo,https://www.jamendo.com/track/1467899
1242939,hiphop|rap|trap,TRAP BEAT,Weedandpills,https://www.jamendo.com/track/1242939
1423163,rap|hiphop,Skid - Я знаю одно [TrueLies 2017] (AT PROD.).mp3,Skid,https://www.jamendo.com/track/1423163
1113462,hiphop|rap|triphop,So Damn Tight,Hasenchat,https://www.jamendo.com/track/1113462
1283896,rap|hiphop,03 - Vers le bonheur,LERAC,https://www.jamendo.com/track/1283896
1189463,rap|hiphop|jazz,Dans La Ville,Enfant de Morphee,https://www.jamendo.com/track/1189463
1268554,rap|hiphop|world,Le sang ne fait que couler,Golden Boy (Fospassin),https://www.jamendo.com/track/1268554
2035014,rap|hiphop,Anthem,KayDeKay Beat/Z,https://www.jamendo.com/track/2035014
2136675,rap|hiphop,3. Смерть,Ко$мон@вт,https://www.jamendo.com/track/2136675
1470581,hiphop|trap|rap,Micro Climas - Instrumental Trap 01 | 140.000.bpm,José Rafael,https://www.jamendo.com/track/1470581
2035096,rap|hiphop,Splurgy Of Temper,KayDeKay Beat/Z,https://www.jamendo.com/track/2035096
1327606,rap|hiphop|funk,9easy instrumental,maisonrougestudio,https://www.jamendo.com/track/1327606
1316102,rap|hiphop,Богем - Крик Души,Богем,https://www.jamendo.com/track/1316102
2034939,rap|hiphop,Wild,KayDeKay Beat/Z,https://www.jamendo.com/track/2034939
2278631,rap|hiphop|trap,"PEACE (Feat. Sfera Ebbasta, Tha Supreme, Lazza)",3za Do$€,https://www.jamendo.com/track/2278631
1883605,rap|hiphop,Soul chain,Beat scientists,https://www.jamendo.com/track/1883605
1180588,hiphop|rap|dance,Bang It,Cartel,https://www.jamendo.com/track/1180588
1327223,rap|hiphop,Flower,Donar Donny,https://www.jamendo.com/track/1327223
1448825,rap|hiphop,flip,chapardos,https://www.jamendo.com/track/1448825
107206,rap|hiphop,Le souci du détail  (Artik-Soza _ maxi 2001),ARTIK (From The Next Label),https://www.jamendo.com/track/107206
2188834,rap|trap|hiphop,Balenciaga | Trap Music,Kontraa,https://www.jamendo.com/track/2188834
2188904,rap|trap|hiphop,Masameer | Trap Music,Kontraa,https://www.jamendo.com/track/2188904
1356492,rap|hiphop|rnb,Trust Me,Ladell,https://www.jamendo.com/track/1356492
2261743,rap|hiphop,Desenfunda,Troke ProducZone,https://www.jamendo.com/track/2261743
1300491,hiphop|rap|trance,Radio Active,Kyle Ives,https://www.jamendo.com/track/1300491
1492117,rap|hiphop|pop,Free YG Type Beat | Free Hip Hop Beat,Adi Rambo,https://www.jamendo.com/track/1492117
1360775,rap|hiphop,Takeover,Lumin,https://www.jamendo.com/track/1360775
1290102,hiphop|rap|breakbeat,Night City,Speaker System,https://www.jamendo.com/track/1290102
2034993,rap|hiphop,Accepting,KayDeKay Beat/Z,https://www.jamendo.com/track/2034993
1327600,rap|hiphop|funk,2 all about sample,maisonrougestudio,https://www.jamendo.com/track/1327600
2034962,rap|hiphop,Alone,KayDeKay Beat/Z,https://www.jamendo.com/track/2034962
34887,rap|hiphop,HFV - Bomben fallen (produced by Moodstarrr),Moodstarrr Productions,https://www.jamendo.com/track/34887
1448940,rap|hiphop,akai03,chapardos,https://www.jamendo.com/track/1448940
1253528,hiphop|rap|rnb,04 Go Back ( Male Hip Hop Mix ),Hasenchat,https://www.jamendo.com/track/1253528
1378333,rap|hiphop,repent,maisonrougestudio,https://www.jamendo.com/track/1378333
1295694,rap|hiphop,La voie est libre,Détiret,https://www.jamendo.com/track/1295694
1208456,rap|hiphop,Désintox,K-RENZO,https://www.jamendo.com/track/1208456
2188659,rap|trap|hiphop,Afterlife | UK Drill Music,Kontraa,https://www.jamendo.com/track/2188659
1447181,rap|hiphop,Exekose feat. Atius Tirawa,ANTI RAP MUSIC,https://www.jamendo.com/track/1447181
75986,hiphop|rap,Au plus profond de moi,AL-FAMI,https://www.jamendo.com/track/75986
1297496,rap|hiphop,The Weekend,Macaholicz,https://www.jamendo.com/track/1297496
1233146,rap|hiphop|dance,07 Passion Play 97 bpms,Fallout Shelter,https://www.jamendo.com/track/1233146
1374366,rap|hiphop,kiev,Yura WasP,https://www.jamendo.com/track/1374366
2059190,hiphop|rap,Две тысячи масок,Низам DRedd,https://www.jamendo.com/track/2059190
1223683,rap|hiphop|hardcore,WHATEVER FEAT GUCCI Mane/Young Dro,QMACHETTE,https://www.jamendo.com/track/1223683
1247021,rap|hiphop|world,es_ha prod.- #98,es_ha prod.,https://www.jamendo.com/track/1247021
1155572,rap|hiphop,Para AuronPlay - AstuciA (Haciendo Amigos),AstuciA,https://www.jamendo.com/track/1155572
1142148,rap|hiphop,Ready for the After Party,Hasenchat,https://www.jamendo.com/track/1142148
1319248,rap|hiphop,piz Piste 17,Dj Piz TMo prod.,https://www.jamendo.com/track/1319248
